Timestamp,Message,Error code,Error cause
2025-01-02T01:08:31.563Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T01:08:36.593Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T01:08:40.944Z,stream was reset: CANCEL,okhttp3.internal.http2.StreamResetException,stream was reset: CANCEL
2025-01-02T01:08:40.945Z,Canceled,java.io.IOException,Canceled
2025-01-02T01:08:40.954Z,Canceled,java.io.IOException,Canceled
2025-01-02T01:08:50.782Z,Canceled,java.io.IOException,Canceled
2025-01-02T01:08:50.785Z,Canceled,java.io.IOException,Canceled
2025-01-02T01:08:57.129Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:09:31.166Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T01:09:35.026Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T01:09:36.569Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T01:09:40.668Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:09:41.600Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T01:09:45.740Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:09:46.393Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:09:46.395Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:10:12.459Z,message,,
2025-01-02T01:10:12.463Z,message,,
2025-01-02T01:10:12.467Z,message,,
2025-01-02T01:10:32.054Z,Canceled,java.io.IOException,Canceled
2025-01-02T01:10:32.060Z,Canceled,java.io.IOException,Canceled
2025-01-02T01:10:36.172Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T01:10:40.029Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T01:10:41.576Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T01:10:46.606Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T01:11:03.676Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:11:13.589Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:11:16.937Z,interrupted,java.io.InterruptedIOException,interrupted
2025-01-02T01:11:17.017Z,interrupted,java.io.InterruptedIOException,interrupted
2025-01-02T01:11:17.212Z,interrupted,java.io.InterruptedIOException,interrupted
2025-01-02T01:11:17.252Z,interrupted,java.io.InterruptedIOException,interrupted
2025-01-02T01:11:17.258Z,interrupted,java.io.InterruptedIOException,interrupted
2025-01-02T01:11:17.319Z,interrupted,java.io.InterruptedIOException,interrupted
2025-01-02T01:11:17.338Z,interrupted,java.io.InterruptedIOException,interrupted
2025-01-02T01:11:20.176Z,stream was reset: CANCEL,okhttp3.internal.http2.StreamResetException,stream was reset: CANCEL
2025-01-02T01:11:20.180Z,Canceled,java.io.IOException,Canceled
2025-01-02T01:11:20.183Z,Canceled,java.io.IOException,Canceled
2025-01-02T01:11:39.871Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:11:41.176Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T01:11:45.036Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T01:11:46.582Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T01:11:49.145Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:11:51.613Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T01:11:53.938Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:11:59.506Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:12:03.314Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:12:06.618Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:12:46.182Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T01:12:50.042Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T01:12:51.588Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T01:12:53.160Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:12:53.803Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:12:56.619Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T01:13:17.262Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:13:17.266Z,stream was reset: CANCEL,okhttp3.internal.http2.StreamResetException,stream was reset: CANCEL
2025-01-02T01:13:17.269Z,Canceled,java.io.IOException,Canceled
2025-01-02T01:13:17.274Z,Canceled,java.io.IOException,Canceled
2025-01-02T01:13:17.278Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:13:17.283Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:13:21.363Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:13:26.070Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:13:26.075Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:13:26.081Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:13:26.086Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:13:26.721Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:13:36.719Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T01:13:51.189Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
